travel_method,worker_count
บริษัทจัดส่ง,99756
กรมจัดส่ง,47243
RE-ENTRY,40094
VISA RE-ENTRY,37775
เดินทางด้วยตนเอง,19446
นายจ้างพาลูกจ้างไปทำงานในต่างประเทศ,3110
บริษัทจัดหางานคนประจำเรือ,1830
นายจ้างส่งลูกจ้างไปฝึกงานในต่างประเทศ,1004
