education_level,worker_count
มัธยมศึกษาตอนต้น (ม.3),77450
มัธยมศึกษาตอนปลาย (ม.6),70479
ประกาศนียบัตรวิชาชีพชั้นสูง (ปวส.),28530
ประถมศึกษา (ป.6),27683
ปริญญาตรี,21216
ประกาศนียบัตรวิชาชีพ (ปวช.),15895
ไม่ระบุวุฒิการศึกษา,5681
ไม่ได้รับการศึกษา หรือต่ำกว่าประถมศึกษา,2456
ปริญญาโท,562
อนุปริญญา,216
การฝึกอาชีพระยะสั้น (สถาบันพัฒนาฝีมือแรงงาน/สถาบันการฝึกอาชีพอื่นๆ),84
ประกาศนียบัตรวิชาชีพเทคนิค (ปวท.),80
ปริญญาเอก,23
ประกาศนียบัตรครู (ปก.ศ.ต้น),22
