embassy_labour_office,worker_count
สนร.เกาสง หรือ สนร.ไทเป,93147
สนร.อิสราเอล,51650
สนร.เกาหลีใต้,30718
ดูแลโดยสถานเอกอัครราชทูตไทยในต่างประเทศ,25733
สนร.ญี่ปุ่น,22184
สนร.มาเลเซีย,11848
สนร.สิงคโปร์,5473
สนร.ฮ่องกง,4055
สนร.สหรัฐอาหรับเอมิเรตส์,2674
สนร.ซาอุดิอาระเบีย,2014
สนร.บรูไน,881
